account_name,taxonomy_account_name,account_code,parent_account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,110100,119999,"['7,706,062', '1,075,094']"
เงินฝากธนาคารสำหรับเงินรับล่วงหน้าจากผู้ถือบัตร,เงินฝากธนาคารสำหรับเงินรับล่วงหน้าจากผู้ถือบัตร,110300,119999,"['645,389', '-']"
ลูกหนี้การค้าและลูกหนี้อื่น,ลูกหนี้การค้าและลูกหนี้อื่น,112000,119999,"['1,290,766', '289,078']"
สินค้าคงเหลือ,สินค้าคงเหลือ,112910,112900,"['250,993', '-']"
ลูกหนี้จากการขายที่ดิน,ลูกหนี้จากการขายที่ดิน,112000,119999,"['2,309,332', '2,309,332']"
ลูกหนี้ภายใต้สัญญากับหน่วยงานของรัฐ,ลูกหนี้ภายใต้สัญญากับหน่วยงานของรัฐ,112110,119999,"['87,590', '-']"
ลูกหนี้ที่จะถึงกำหนดชำระในอนาคตภายใต้สัญญากับหน่วยงานของรัฐ,ลูกหนี้ที่จะถึงกำหนดชำระในอนาคตภายใต้สัญญากับหน่วยงานของรัฐ,112110,119999,"['4,767,804', '-']"
ลูกหนี้ภายใต้สัญญาซื้อขายพร้อมติดตั้งระบบเดินรถ,ลูกหนี้ภายใต้สัญญาซื้อขายพร้อมติดตั้งระบบเดินรถ,112000,119999,"['5,457', '-']"
รายได้ค้างรับ,รายได้ค้างรับ,113200,119999,"['265,425', '14,931']"
เงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,เงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,112320,112300,"['1,000', '249,031']"
เงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกันที่ถึงกำหนดรับชำระภายในหนึ่งปี,เงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกันที่ถึงกำหนดรับชำระภายในหนึ่งปี,112420,112400,"['27,781', '133,764']"
ต้นทุนการพัฒนาอสังหาริมทรัพย์,ต้นทุนการพัฒนาอสังหาริมทรัพย์,112930,112900,"['596,940', '596,940']"
ค่าใช้จ่ายจ่ายล่วงหน้า,ค่าใช้จ่ายจ่ายล่วงหน้า,119910,119900,"['213,683', '33,109']"
สินทรัพย์ทางการเงินหมุนเวียนอื่น,สินทรัพย์ทางการเงินหมุนเวียนอื่น,111600,119999,"['3,959,941', '-']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,119990,119900,"['1,053,221', '22,776']"
รวมสินทรัพย์หมุนเวียน,รวมสินทรัพย์หมุนเวียน,119999,109999,"['23,181,384', '4,724,055']"
เงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน-สุทธิจากส่วนที่ถึงกำหนดรับชำระภายในหนึ่งปี,เงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน-สุทธิจากส่วนที่ถึงกำหนดรับชำระภายในหนึ่งปี,122420,122400,"['102,595', '17,067,726']"
เงินลงทุนในบริษัทย่อย,เงินลงทุนในบริษัทย่อย,122710,122700,"['-', '87,838,569']"
เงินลงทุนในการร่วมค้า,เงินลงทุนในการร่วมค้า,122630,122600,"['5,481,423', '4,987,189']"
เงินลงทุนในบริษัทร่วม,เงินลงทุนในบริษัทร่วม,122620,122600,"['44,229,504', '40,213,150']"
ต้นทุนโครงการรถไฟฟ้า,ต้นทุนโครงการรถไฟฟ้า,124110,124100,"['62,924,005', '-']"
ต้นทุนโครงการ-โฆษณา,ต้นทุนโครงการ-โฆษณา,124110,124100,"['1,515,455', '-']"
อะไหล่เปลี่ยนแทน,อะไหล่เปลี่ยนแทน,123800,129999,"['373,794', '-']"
อสังหาริมทรัพย์เพื่อการลงทุน,อสังหาริมทรัพย์เพื่อการลงทุน,123700,129999,"['12,656,108', '152,903']"
ที่ดินอาคารและอุปกรณ์,ที่ดินอาคารและอุปกรณ์,123800,129999,"['2,907,270', '899,679']"
สินทรัพย์สิทธิการใช้,สินทรัพย์สิทธิการใช้,123900,129999,"['1,076,835', '630,848']"
สินทรัพย์ไม่มีตัวตน,สินทรัพย์ไม่มีตัวตน,124190,124100,"['1,419,286', '8,655']"
เงินจ่ายล่วงหน้าแก่ผู้รับเหมาและเพื่อซื้อสินทรัพย์,เงินจ่ายล่วงหน้าแก่ผู้รับเหมาและเพื่อซื้อสินทรัพย์,129920,129900,"['899,472', '387,000']"
ลูกหนี้ภายใต้สัญญากับหน่วยงานของรัฐ,ลูกหนี้ภายใต้สัญญากับหน่วยงานของรัฐ,122110,129999,"['31,359,568', '-']"
ลูกหนี้ที่จะถึงกำหนดชำระในอนาคตภายใต้สัญญากับหน่วยงานของรัฐ,ลูกหนี้ที่จะถึงกำหนดชำระในอนาคตภายใต้สัญญากับหน่วยงานของรัฐ,122110,129999,"['43,652,901', '-']"
ลูกหนี้ภายใต้สัญญาซื้อขายพร้อมติดตั้งระบบการเดินรถ,ลูกหนี้ภายใต้สัญญาซื้อขายพร้อมติดตั้งระบบการเดินรถ,122000,129999,"['22,829,289', '-']"
ค่าความนิยม,ค่าความนิยม,124200,129999,"['390,839', '-']"
ค่าใช้จ่ายจ่ายล่วงหน้า,ค่าใช้จ่ายจ่ายล่วงหน้า,129910,129900,"['678,241', '-']"
ภาษีเงินได้หักณที่จ่าย,ภาษีเงินได้หักณที่จ่าย,124500,129999,"['169,841', '16,227']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,124400,129999,"['261,925', '50,337']"
สินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,สินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,121600,129999,"['18,054,061', '11,133,924']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,129990,129900,"['1,773,775', '30,768']"
รวมสินทรัพย์ไม่หมุนเวียน,รวมสินทรัพย์ไม่หมุนเวียน,129999,109999,"['252,756,187', '163,416,975']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,,"['275,937,571', '168,141,030']"
เงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินกู้ยืมระยะสั้นจากสถาบันการเงิน,210500,219999,"['13,000,000', '10,000,000']"
เจ้าหนี้ตั๋วแลกเงิน,เจ้าหนี้ตั๋วแลกเงิน,211710,211700,"['15,060,059', '15,060,059']"
เจ้าหนี้การค้าและเจ้าหนี้อื่น,เจ้าหนี้การค้าและเจ้าหนี้อื่น,211100,219999,"['5,208,316', '1,192,655']"
เงินรับล่วงหน้าจากผู้ถือบัตร,เงินรับล่วงหน้าจากผู้ถือบัตร,212320,212300,"['470,442', '-']"
เงินรับล่วงหน้าและรายได้รับล่วงหน้า,เงินรับล่วงหน้าและรายได้รับล่วงหน้า,212320,212300,"['416,439', '6,415']"
ภาษีเงินได้ค้างจ่าย,ภาษีเงินได้ค้างจ่าย,213000,219999,"['834,060', '-']"
เงินกู้ยืมระยะสั้นจากกิจการที่เกี่ยวข้องกัน,เงินกู้ยืมระยะสั้นจากกิจการที่เกี่ยวข้องกัน,211720,211700,"['910,000', '1,092,000']"
ที่ถึงกำหนดชำระภายในหนึ่งปี,ที่ถึงกำหนดชำระภายในหนึ่งปี,211860,211800,"['3,083,067', '-']"
ส่วนของหุ้นกู้ระยะยาวที่ถึงกำหนดชำระภายในหนึ่งปี,ส่วนของหุ้นกู้ระยะยาวที่ถึงกำหนดชำระภายในหนึ่งปี,211830,211800,"['13,198,086', '9,098,154']"
ส่วนของหนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปี,ส่วนของหนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปี,212400,219999,"['260,702', '94,485']"
ประมาณการหนี้สินระยะสั้น,ประมาณการหนี้สินระยะสั้น,212800,219999,"['46,509', '-']"
หนี้สินทางการเงินหมุนเวียนอื่น,หนี้สินทางการเงินหมุนเวียนอื่น,212290,212200,"['132,755', '123,052']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,219900,219999,"['681,394', '21,685']"
รวมหนี้สินหมุนเวียน,รวมหนี้สินหมุนเวียน,219999,209999,"['53,301,829', '36,688,505']"
รายได้รับล่วงหน้า,รายได้รับล่วงหน้า,222320,222300,"['986,685', '-']"
เงินกู้ยืมระยะยาวจากบริษัทอื่น,เงินกู้ยืมระยะยาวจากบริษัทอื่น,221890,221800,"['722,569', '-']"
-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,221860,221800,"['60,749,028', '-']"
หุ้นกู้ระยะยาว-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,หุ้นกู้ระยะยาว-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,221830,221800,"['74,090,980', '63,898,369']"
หนี้สินตามสัญญาเช่า-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,หนี้สินตามสัญญาเช่า-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,222400,229999,"['1,069,369', '495,331']"
เจ้าหนี้เงินประกันผลงาน,เจ้าหนี้เงินประกันผลงาน,222220,222200,"['283,150', '643']"
สำรองผลประโยชน์ระยะยาวของพนักงาน,สำรองผลประโยชน์ระยะยาวของพนักงาน,222700,229999,"['1,926,504', '178,791']"
ประมาณการหนี้สินระยะยาว,ประมาณการหนี้สินระยะยาว,222800,229999,"['1,082,679', '-']"
หนี้สินภาษีเงินได้รอการตัดบัญชี,หนี้สินภาษีเงินได้รอการตัดบัญชี,223200,229999,"['2,646,563', '-']"
หนี้สินทางการเงินไม่หมุนเวียนอื่น,หนี้สินทางการเงินไม่หมุนเวียนอื่น,222290,222200,"['155,476', '-']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,229900,229999,"['2,568,877', '4,497']"
รวมหนี้สินไม่หมุนเวียน,รวมหนี้สินไม่หมุนเวียน,229999,209999,"['146,281,880', '64,577,631']"
รวมหนี้สิน,รวมหนี้สิน,209999,309999,"['199,583,709', '101,266,136']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท({{date_three}}:หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท),หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท({{date_three}}:หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท),310120,310100,"['73,525,195', '73,525,195']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310220,310200,"['52,670,554', '52,670,554']"
ส่วนเกินมูลค่าหุ้นสามัญ,ส่วนเกินมูลค่าหุ้นสามัญ,310420,310400,"['10,410,943', '10,410,943']"
ส่วนเกินทุนจากการแปลงสภาพหุ้นกู้,ส่วนเกินทุนจากการแปลงสภาพหุ้นกู้,319990,319900,"['1,356,597', '1,356,597']"
ส่วนต่ำกว่าทุนจากการรวมธุรกิจภายใต้การควบคุมเดียวกัน,ส่วนต่ำกว่าทุนจากการรวมธุรกิจภายใต้การควบคุมเดียวกัน,319916,319910,"['(3,371,978)', '(3,464,772)']"
