account_name,taxonomy_account_name,account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,"['373,074,827', '98,532,584']"
ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,102040,"['11,834,751', '-']"
เงินให้กู้ยืม-ส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,บุคคลหรือกิจการอื่น,102510,"['3,050,552,000', '3,050,552,000']"
เงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,เงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,102520,"['57,800,000', '1,816,200,000']"
สินทรัพย์ทางการเงินหมุนเวียนอื่น,สินทรัพย์ทางการเงินหมุนเวียนอื่น,101660,"['2,249,225,286', '2,119,850,163']"
สินทรัพย์ที่ถือไว้เพื่อขาย,สินทรัพย์ที่ถือไว้เพื่อขาย,104700,"['106,208,014', '688,014']"
สินทรัพย์ดิจิทัล,สินทรัพย์ดิจิทัล,104800,"['70,444,173', '-']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,109900,"['312,150,052', '180,563,631']"
เงินฝากธนาคารที่มีภาระค้ำประกัน,เงินฝากธนาคารที่มีภาระค้ำประกัน,109900,"['30,617,220', '200,000']"
เงินให้กู้ยืม-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,บุคคลหรือกิจการอื่น,102510,"['51,704,000', '51,704,000']"
เงินให้สินเชื่อจากการซื้อลูกหนี้และดอกเบี้ยค้างรับสุทธิ,เงินให้สินเชื่อจากการซื้อลูกหนี้และดอกเบี้ยค้างรับสุทธิ,103100,"['1,157,327,909', '-']"
สินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,สินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,101660,"['2,606,511,476', '2,606,511,384']"
เงินลงทุนในบริษัทย่อยและบริษัทร่วม,เงินลงทุนในบริษัทย่อยและบริษัทร่วม,102600,"['1,636,023,065', '2,191,955,132']"
ส่วนปรับปรุงอาคารเช่าและอุปกรณ์,ส่วนปรับปรุงอาคารเช่าและอุปกรณ์,103800,"['67,531,178', '34,065,426']"
สินทรัพย์ไม่มีตัวตน,สินทรัพย์ไม่มีตัวตน,104100,"['251,066,747', '5,273,169']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,104400,"['130,376,958', '115,362,970']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,109900,"['18,633,311', '24,790,974']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['12,181,080,967', '12,296,249,447']"
เจ้าหนี้การค้าและเจ้าหนี้หมุนเวียนอื่น,เจ้าหนี้การค้าและเจ้าหนี้หมุนเวียนอื่น,201140,"['906,223', '902,943']"
ส่วนของหนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปี,ส่วนของหนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปี,202400,"['14,689,563', '14,508,677']"
ภาษีเงินได้นิติบุคคลค้างจ่าย,ภาษีเงินได้นิติบุคคลค้างจ่าย,203000,"['22,255,620', '22,255,620']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,209900,"['63,757,571', '26,366,646']"
เงินกู้ยืมระยะยาว,เงินกู้ยืมระยะยาว,201820,"['75,000,000', '-']"
หนี้สินตามสัญญาเช่า-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,หนี้สินตามสัญญาเช่า-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,202400,"['37,709,072', '36,971,819']"
ประมาณการหนี้สินไม่หมุนเวียนสำหรับผลประโยชน์พนักงาน,ประมาณการหนี้สินไม่หมุนเวียนสำหรับผลประโยชน์พนักงาน,202700,"['15,195,171', '7,050,652']"
กำไรจากการโอนธุรกิจให้แก่บริษัทร่วมรอรับรู้,กำไรจากการโอนธุรกิจให้แก่บริษัทร่วมรอรับรู้,209900,"['148,205,819', '-']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,209900,"['11,440,634', '6,646,566']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['389,159,673', '114,702,923']"
ทุนจดทะเบียนหุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,ทุนจดทะเบียนหุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310120,"['5,373,537,360', '5,373,537,360']"
มูลค่าหุ้นละ{{number}}บาท),มูลค่าหุ้นละ{{number}}บาท),310220,"['5,350,095,551', '5,350,095,551']"
ส่วนเกินมูลค่าหุ้น,ส่วนเกินมูลค่าหุ้น,310420,"['6,557,114,209', '6,557,114,209']"
ทุนสำรองตามกฎหมาย,ทุนสำรองตามกฎหมาย,310611,"['118,741,094', '118,741,094']"
ยังไม่ได้จัดสรร(ขาดทุน),ยังไม่ได้จัดสรร(ขาดทุน),310620,"['(19,454,174)', '320,652,373']"
ในบริษัทย่อยบางส่วน,ส่วนเกิน (ต่ำกว่า) ทุนจากการเปลี่ยนแปลงส่วนได้เสียในความเป็นเจ้าของในบริษัทย่อย,319921,"['(4,560,072)', '-']"
องค์ประกอบอื่นของส่วนของเจ้าของ,องค์ประกอบอื่นของส่วนของเจ้าของ,319990,"['(210,015,314)', '(165,056,703)']"
รวมส่วนของผู้ถือหุ้น,รวมส่วนของผู้ถือหุ้น,309998,"['11,791,921,294', '12,181,546,524']"
รวมหนี้สินและส่วนของผู้ถือหุ้น,รวมหนี้สินและส่วนของผู้ถือหุ้น,309999,"['12,181,080,967', '12,296,249,447']"
