account_name,taxonomy_account_name,account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,110100,"['17,477,210']"
เงินลงทุนในตราสารหนี้ระยะสั้น,เงินลงทุนในตราสารหนี้ระยะสั้น,111600,"['2,651,258']"
ลูกหนี้หมุนเวียนอื่น,ลูกหนี้หมุนเวียนอื่น,113130,"['4,249,341']"
เงินให้กู้ยืมระยะสั้น,เงินให้กู้ยืมระยะสั้น,112320,"['91,513,805']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,119990,"['1,206']"
รวมสินทรัพย์หมุนเวียน,รวมสินทรัพย์หมุนเวียน,119999,"['115,892,820']"
เงินลงทุนในตราสารหนี้,เงินลงทุนในตราสารหนี้,121600,"['3,251,942']"
เงินลงทุนในตราสารทุน,เงินลงทุนในตราสารทุน,121600,"['10,642,038']"
เงินลงทุนในบริษัทย่อยและบริษัทร่วม,เงินลงทุนในบริษัทย่อยและบริษัทร่วม,122700,"['209,799,334']"
อสังหาริมทรัพย์เพื่อการลงทุน,อสังหาริมทรัพย์เพื่อการลงทุน,123700,"['1,837,146']"
ที่ดินอาคารและอุปกรณ์,ที่ดินอาคารและอุปกรณ์,123800,"['2,159,230']"
สินทรัพย์ไม่มีตัวตน,สินทรัพย์ไม่มีตัวตน,124190,"['941,814']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,129990,"['856,871']"
รวมสินทรัพย์ไม่หมุนเวียน,รวมสินทรัพย์ไม่หมุนเวียน,129999,"['229,488,375']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['345,381,195']"
เจ้าหนี้หมุนเวียนอื่น,เจ้าหนี้หมุนเวียนอื่น,211160,"['866,447']"
ดอกเบี้ยค้างจ่าย,ดอกเบี้ยค้างจ่าย,212500,"['946,729']"
ส่วนของหนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปี,ส่วนของหนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปี,212400,"['41,241']"
ส่วนของหุ้นกู้ที่ถึงกำหนดชำระภายในหนึ่งปี,ส่วนของหุ้นกู้ที่ถึงกำหนดชำระภายในหนึ่งปี,211830,"['49,994,920']"
เงินกู้ยืมระยะสั้น,เงินกู้ยืมระยะสั้น,211720,"['4,095,409']"
ภาษีเงินได้นิติบุคคลค้างจ่าย,ภาษีเงินได้นิติบุคคลค้างจ่าย,213000,"['146,504']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,219900,"['181,946']"
รวมหนี้สินหมุนเวียน,รวมหนี้สินหมุนเวียน,219999,"['56,273,196']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,222400,"['97,185']"
หุ้นกู้,หุ้นกู้,221830,"['84,934,406']"
หนี้สินภาษีเงินได้รอการตัดบัญชี,หนี้สินภาษีเงินได้รอการตัดบัญชี,223200,"['1,158,690']"
ประมาณการหนี้สินไม่หมุนเวียนสำหรับผลประโยชน์พนักงาน,ประมาณการหนี้สินไม่หมุนเวียนสำหรับผลประโยชน์พนักงาน,222700,"['1,228,396']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,229900,"['481,567']"
รวมหนี้สินไม่หมุนเวียน,รวมหนี้สินไม่หมุนเวียน,229999,"['87,900,244']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['144,173,440']"
(หุ้นสามัญจำนวน{{number}}ล้านหุ้นมูลค่า{{number}}บาทต่อหุ้น),(หุ้นสามัญจำนวน{{number}}ล้านหุ้นมูลค่า{{number}}บาทต่อหุ้น),310120,"['1,600,000']"
(หุ้นสามัญจำนวน{{number}}ล้านหุ้นมูลค่า{{number}}บาทต่อหุ้น),(หุ้นสามัญจำนวน{{number}}ล้านหุ้นมูลค่า{{number}}บาทต่อหุ้น),310220,"['1,200,000']"
ทุนสำรองตามกฎหมาย,ทุนสำรองตามกฎหมาย,310611,"['160,000']"
ทุนสำรองทั่วไป,ทุนสำรองทั่วไป,310619,"['10,516,000']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,"['183,287,783']"
องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,319990,"['6,043,972']"
รวมส่วนของผู้ถือหุ้น,รวมส่วนของผู้ถือหุ้น,309998,"['201,207,755']"
รวมหนี้สินและส่วนของผู้ถือหุ้น,รวมหนี้สินและส่วนของผู้ถือหุ้น,309999,"['345,381,195']"
รายได้เงินปันผล,รายได้เงินปันผล,410202,"['7,535,315']"
