account_name,taxonomy_account_name,account_code,values
เงินลงทุนในอสังหาริมทรัพย์ตามมูลค่ายุติธรรม,เงินลงทุนในอสังหาริมทรัพย์ตามมูลค่ายุติธรรม,100500,"['3,793,426,066']"
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,"['427,235,274']"
ลูกหนี้ค่าเช่า,ลูกหนี้ค่าเช่า,102081,"['31,693,874']"
รายได้ค้างรับ,รายได้ค้างรับ,103200,"['62,000,062']"
ลูกหนี้อื่น,ลูกหนี้อื่น,102090,"['2,382,102']"
ค่าใช้จ่ายรอการตัดบัญชี,ค่าใช้จ่ายรอการตัดบัญชี,102100,"['9,718,622']"
สินทรัพย์อื่น,สินทรัพย์อื่น,109990,"['2,235,555']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['4,328,691,555']"
เจ้าหนี้อื่น,เจ้าหนี้อื่น,201160,"['28,079,989']"
เงินมัดจำรับจากลูกค้า,เงินมัดจำรับจากลูกค้า,202210,"['89,455,395']"
ภาษีเงินได้หักณที่จ่ายค้างชำระ,ภาษีเงินได้หักณที่จ่ายค้างชำระ,204010,"['2,421,116']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,"['58,926,128']"
หนี้สินอื่น,หนี้สินอื่น,209900,"['2,182,709']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['181,065,337']"
ทุนที่ได้รับจากผู้ถือหน่วยลงทุน,ทุนที่ได้รับจากผู้ถือหน่วยลงทุน,310200,"['3,300,000,000']"
กำไรสะสม,กำไรสะสม,310600,"['847,626,218']"
สินทรัพย์สุทธิ,สินทรัพย์สุทธิ,309998,"['4,147,626,218']"
สินทรัพย์สุทธิต่อหน่วย,สินทรัพย์สุทธิต่อหน่วย,330101,['12.5685']
จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด(หน่วย),จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด(หน่วย),330201,"['330,000,000']"
รายได้ค่าเช่าและบริการ,รายได้ค่าเช่าและบริการ,410123,"['77,658,596', '165,219,128']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['93,393', '168,828']"
รายได้อื่น,รายได้อื่น,410200,"['465,267', '1,220,797']"
รวมรายได้,รวมรายได้,419999,"['78,217,256', '166,608,753']"
ต้นทุนการให้เช่าและบริการ,ต้นทุนการให้เช่าและบริการ,420700,"['6,454,870', '13,650,379']"
ค่าธรรมเนียมการจัดการ,ค่าธรรมเนียมการจัดการ,421300,"['1,270,091', '2,502,434']"
ค่าธรรมเนียมผู้ดูแลผลประโยชน์,ค่าธรรมเนียมผู้ดูแลผลประโยชน์,421400,"['317,523', '625,960']"
ค่าธรรมเนียมนายทะเบียน,ค่าธรรมเนียมนายทะเบียน,421600,"['529,205', '1,042,330']"
ค่าธรรมเนียมบริหารอสังหาริมทรัพย์,ค่าธรรมเนียมบริหารอสังหาริมทรัพย์,421700,"['8,672,738', '18,253,779']"
ค่าธรรมเนียมวิชาชีพ,ค่าธรรมเนียมวิชาชีพ,421520,"['666,534', '950,096']"
ค่าใช้จ่ายในการดำเนินโครงการ,ค่าใช้จ่ายในการดำเนินโครงการ,422120,"['2,276,838', '8,169,874']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(กลับรายการ),(กลับรายการ) ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['(128,477,154)', '(128,477,154)']"
ค่าใช้จ่ายในการประกันภัย,ค่าใช้จ่ายในการประกันภัย,420700,"['117,210', '371,912']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,"['1,637,514', '2,545,695']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,"['1,195,716', '2,425,457']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['(105,338,915)', '(77,939,238)']"
กำไร(ขาดทุน)จากการลงทุนสุทธิ,กำไร(ขาดทุน)จากการลงทุนสุทธิ,409993,"['183,556,171', '244,547,991']"
ในมูลค่ายุติธรรมของเงินลงทุน,กำไร (ขาดทุน) จากการเปลี่ยนแปลงมูลค่ายุติธรรมของเงินลงทุน,439702,"['7,202,642', '(27,674,184)']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,409991,"['190,758,813', '216,873,807']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงานในระหว่างงวด,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงานในระหว่างงวด,560090,"['216,873,807']"
ค่าตัดจำหน่ายส่วนเพิ่ม(ส่วนลดรับ)จากเงินลงทุน,ค่าตัดจำหน่ายส่วนเพิ่ม(ส่วนลดรับ)จากเงินลงทุน,569500,"['50,694']"
ขาดทุนจากการตัดจำหน่ายอสังหาริมทรัพย์เพื่อการลงทุน,ขาดทุนจากการตัดจำหน่ายอสังหาริมทรัพย์เพื่อการลงทุน,565000,"['3,096,226']"
ในมูลค่ายุติธรรมของเงินลงทุน,(กำไร) ขาดทุนจากการเปลี่ยนแปลงมูลค่ายุติธรรมของเงินลงทุน,561400,"['27,674,184']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(กลับรายการ),(โอนกลับ) ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,560400,"['(128,477,154)']"
การซื้อเงินลงทุน,การซื้อเงินลงทุน,560440,"['(15,062,255)']"
การขายเงินลงทุน,การขายเงินลงทุน,560330,"['19,000,000']"
ลูกหนี้ค่าเช่าลดลง(เพิ่มขึ้น),ลูกหนี้ค่าเช่าลดลง(เพิ่มขึ้น),565800,"['118,079,456']"
รายได้ค้างรับลดลง,รายได้ค้างรับลดลง,566600,"['20,734,384']"
ลูกหนี้อื่นเพิ่มขึ้น,ลูกหนี้อื่นเพิ่มขึ้น,565800,"['(521,043)']"
ค่าใช้จ่ายรอการตัดบัญชีลดลง(เพิ่มขึ้น),ค่าใช้จ่ายรอการตัดบัญชีลดลง(เพิ่มขึ้น),566600,"['356,222']"
