account_name,taxonomy_account_name,account_code,parent_account_code,values
เงินลงทุนในอสังหาริมทรัพย์ตามมูลค่ายุติธรรม,เงินลงทุนในอสังหาริมทรัพย์ตามมูลค่ายุติธรรม,100500,109999,"['3,203,571,347']"
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,109999,"['373,205,287']"
ลูกหนี้ค่าเช่า,ลูกหนี้ค่าเช่า,102081,102080,"['10,928,616']"
รายได้ค้างรับ,รายได้ค้างรับ,103200,109999,"['15,447,743']"
ลูกหนี้อื่น,ลูกหนี้อื่น,102090,102000,"['2,108,483']"
ค่าใช้จ่ายรอการตัดบัญชี,ค่าใช้จ่ายรอการตัดบัญชี,102100,109999,"['8,482,040']"
สินทรัพย์อื่น,สินทรัพย์อื่น,109990,109900,"['5,367,775']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,299999,"['3,619,111,291']"
เจ้าหนี้อื่น,เจ้าหนี้อื่น,201160,201100,"['35,227,514']"
เงินมัดจำรับจากผู้เช่า,เงินมัดจำรับจากผู้เช่า,201700,209999,"['91,118,834']"
ภาษีเงินได้หักณที่จ่ายค้างชำระ,ภาษีเงินได้หักณที่จ่ายค้างชำระ,204010,204000,"['2,966,524']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,209999,"['48,119,089']"
หนี้สินอื่น,หนี้สินอื่น,209900,209999,"['3,125,587']"
รวมหนี้สิน,รวมหนี้สิน,209999,299999,"['180,557,548']"
ทุนที่ได้รับจากผู้ถือหน่วยลงทุน,ทุนที่ได้รับจากผู้ถือหน่วยลงทุน,310200,309998,"['3,234,000,000']"
กำไรสะสม,กำไรสะสม,310600,309998,"['204,553,743']"
สินทรัพย์สุทธิ,สินทรัพย์สุทธิ,309998,,"['3,438,553,743']"
สินทรัพย์สุทธิต่อหน่วย,สินทรัพย์สุทธิต่อหน่วย,330101,,['10.4198']
จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด(หน่วย),จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด(หน่วย),330201,,"['330,000,000']"
รายได้ค่าเช่าและบริการ,รายได้ค่าเช่าและบริการ,410123,410120,"['76,894,712', '147,825,690']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,410120,"['434,269', '782,737']"
รายได้อื่น,รายได้อื่น,410200,419999,"['500,433', '1,132,841']"
รวมรายได้,รวมรายได้,419999,409993,"['77,829,414', '149,741,268']"
ต้นทุนการให้เช่าและบริการ,ต้นทุนการให้เช่าและบริการ,420700,429999,"['11,854,157', '22,237,534']"
ค่าธรรมเนียมการจัดการ,ค่าธรรมเนียมการจัดการ,421300,429999,"['1,066,530', '2,128,999']"
ค่าธรรมเนียมผู้ดูแลผลประโยชน์,ค่าธรรมเนียมผู้ดูแลผลประโยชน์,421400,429999,"['266,633', '532,250']"
ค่าธรรมเนียมนายทะเบียน,ค่าธรรมเนียมนายทะเบียน,421600,429999,"['444,388', '887,083']"
ค่าธรรมเนียมผู้บริหารอสังหาริมทรัพย์,ค่าธรรมเนียมบริหารอสังหาริมทรัพย์,421700,429999,"['7,157,111', '15,356,638']"
ค่าธรรมเนียมวิชาชีพ,ค่าธรรมเนียมวิชาชีพ,421520,421500,"['299,178', '1,536,233']"
ค่าใช้จ่ายในการดำเนินโครงการ,ค่าใช้จ่ายในการดำเนินโครงการ,422120,422100,"['2,102,169', '4,452,216']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(กลับรายการ),ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(กลับรายการ),430700,429999,"['(239,361)', '(1,914,835)']"
ค่าใช้จ่ายในการประกันภัย,ค่าใช้จ่ายในการประกันภัย,420700,429999,"['1,253,939', '2,225,671']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,429999,"['1,175,608', '2,129,596']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,429999,"['984,867', '2,009,096']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,409993,"['26,365,219', '51,580,481']"
ในมูลค่ายุติธรรมของเงินลงทุน,ในมูลค่ายุติธรรมของเงินลงทุน,439702,439700,"['(26,410,337)', '(60,723,071)']"
