account_name,taxonomy_account_name,account_code,values
รายได้ค่าธรรมเนียมและบริการ,รายได้ค่าธรรมเนียมและบริการ,410113,"['11,915,930', '6,039,272']"
ค่าใช้จ่ายค่าธรรมเนียมและบริการ,ค่าใช้จ่ายค่าธรรมเนียมและบริการ,422200,"['3,480,489', '2,591,076']"
รายได้ค่าธรรมเนียมและบริการสุทธิ,รายได้ค่าธรรมเนียมและบริการสุทธิ,400699,"['8,435,441', '3,448,196']"
กำไรสุทธิจากเครื่องมือทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,กำไรสุทธิจากเครื่องมือทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,431390,"['2,306,441', '2,470,510']"
กำไร(ขาดทุน)สุทธิจากเงินลงทุน,กำไร(ขาดทุน)สุทธิจากเงินลงทุน,431400,"['(40,035)', '(122,035)']"
ส่วนแบ่งกำไรจากเงินลงทุนตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไรจากเงินลงทุนตามวิธีส่วนได้เสีย,431100,"['807,918', '-']"
รายได้จากเงินปันผล,รายได้จากเงินปันผล,410202,"['221,637', '1,870,256']"
หนี้สูญรับคืน,หนี้สูญรับคืน,430700,"['3,273,000', '1,410,234']"
รายได้จากการดำเนินงานอื่นๆ,รายได้จากการดำเนินงานอื่นๆ,410200,"['1,443,601', '1,224,158']"
ค่าใช้จ่ายเกี่ยวกับพนักงาน,ค่าใช้จ่ายเกี่ยวกับพนักงาน,422400,"['13,423,729', '9,373,313']"
ค่าตอบแทนกรรมการ,ค่าตอบแทนกรรมการ,422600,"['34,157', '31,291']"
ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,429820,"['3,524,995', '2,881,628']"
ค่าภาษีอากร,ค่าภาษีอากร,429830,"['1,285,870', '742,197']"
อื่นๆ,อื่นๆ,429890,"['6,128,575', '3,600,434']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['13,349,562', '9,010,154']"
กำไรจากการดำเนินงานก่อนภาษีเงินได้,กำไรจากการดำเนินงานก่อนภาษีเงินได้,409994,"['19,116,506', '10,876,769']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['3,773,464', '1,823,403']"
กำไรสุทธิ,กำไรสุทธิ,409996,"['15,343,042', '9,053,366']"
กำไร(ขาดทุน)จากการวัดมูลค่าเงินลงทุนในตราสารหนี้ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไร(ขาดทุน)จากการวัดมูลค่าเงินลงทุนในตราสารหนี้ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,440100,"['(2,732,232)', '(2,732,232)']"
กำไร(ขาดทุน)จากการวัดมูลค่ายุติธรรมเครื่องมือที่ใช้สำหรับการป้องกันความเสี่ยงในกระแสเงินสด,กำไร(ขาดทุน)จากการวัดมูลค่ายุติธรรมเครื่องมือที่ใช้สำหรับการป้องกันความเสี่ยงในกระแสเงินสด,440200,"['844,903', '685,621']"
กำไร(ขาดทุน)จากการแปลงค่างบการเงินจากการดำเนินงานในต่างประเทศ,กำไร(ขาดทุน)จากการแปลงค่างบการเงินจากการดำเนินงานในต่างประเทศ,440500,"['629,967', '-']"
ส่วนแบ่งกำไร(ขาดทุน)เบ็ดเสร็จอื่นในบริษัทร่วมและการร่วมค้า,ส่วนแบ่งกำไร (ขาดทุน) เบ็ดเสร็จอื่นในบริษัทย่อย บริษัทร่วม และการร่วมค้า (ภายใต้วิธีส่วนได้เสีย) สำหรับรายการที่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,440900,"['(6,642)', '-']"
ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่น,ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่น,449900,"['138,468', '409,322']"
กำไร(ขาดทุน)จากเงินลงทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไร(ขาดทุน)จากเงินลงทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['(1,163,501)', '(733,774)']"
ส่วนแบ่งกำไร(ขาดทุน)เบ็ดเสร็จอื่นในการร่วมค้า,ส่วนแบ่งกำไร(ขาดทุน)เบ็ดเสร็จอื่นในการร่วมค้า,450500,"['(648)', '-']"
ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่น,ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่น,459900,"['232,700', '146,755']"
รวมกำไร(ขาดทุน)เบ็ดเสร็จอื่นสุทธิ,รวมกำไร(ขาดทุน)เบ็ดเสร็จอื่นสุทธิ,409998,"['(2,056,985)', '(2,224,308)']"
กำไรเบ็ดเสร็จรวม,กำไรเบ็ดเสร็จรวม,409999,"['13,286,057', '6,829,058']"
ส่วนที่เป็นของธนาคาร,ส่วนที่เป็นของธนาคาร,460100,"['15,252,035', '9,053,366']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,"['91,007', '-']"
ส่วนที่เป็นของธนาคาร,ส่วนที่เป็นของธนาคาร,470100,"['13,196,009', '6,829,058']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,"['90,048', '-']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,"['2.07', '1.23']"
กำไรจากการดำเนินงานก่อนภาษีเงินได้,กำไรจากการดำเนินงานก่อนภาษีเงินได้,510200,"['19,116,506', '10,876,769']"
ค่าเสื่อมราคาและค่าตัดจำหน่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,510300,"['2,200,308', '1,789,596']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,510400,"['13,349,562', '9,010,154']"
(กำไร)ขาดทุนจากการแปลงค่าเงินตราต่างประเทศ,(กำไร)ขาดทุนจากการแปลงค่าเงินตราต่างประเทศ,510800,"['(1,308,188)', '(1,308,188)']"
ขาดทุนที่ยังไม่เกิดขึ้นจริงจากการตีมูลค่าอนุพันธ์,ขาดทุนที่ยังไม่เกิดขึ้นจริงจากการตีมูลค่าอนุพันธ์,512300,"['2,936,133', '2,888,169']"
ส่วนแบ่งกำไรจากเงินลงทุนตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไรจากเงินลงทุนตามวิธีส่วนได้เสีย,510600,"['(807,918)', '-']"
(กำไร)ขาดทุนจากเงินลงทุน,(กำไร)ขาดทุนจากเงินลงทุน,511000,"['40,035', '122,035']"
ส่วนลดมูลค่าเงินลงทุนเพิ่มขึ้น,ค่าใช้จ่ายดอกเบี้ย,514800,"['253,705', '253,705']"
กำไรจากการจำหน่ายทรัพย์สินรอการขาย,กำไรจากการจำหน่ายทรัพย์สินรอการขาย,511200,"['(810,884)', '(726,296)']"
ขาดทุนจากการจำหน่ายที่ดินอาคารและอุปกรณ์,ขาดทุนจากการจำหน่ายที่ดินอาคารและอุปกรณ์,511510,"['67,508', '41,346']"
ขาดทุนจากการด้อยค่าของทรัพย์สินรอการขาย(โอนกลับ),ขาดทุนจากการด้อยค่าของทรัพย์สินรอการขาย(โอนกลับ),512000,"['98,379', '72,118']"
ขาดทุนการด้อยค่าของสินทรัพย์อื่น(โอนกลับ),(โอนกลับ) ขาดทุนจากการด้อยค่าของสินทรัพย์อื่น,512100,"['(24,728)', '(25,247)']"
สำรองอื่นเพิ่มขึ้น,(กลับรายการ) ประมาณการหนี้สิน,514920,"['325,970', '177,831']"
