account_name,taxonomy_account_name,account_code,parent_account_code,values
เงินลงทุนในอสังหาริมทรัพย์ตามมูลค่ายุติธรรม,เงินลงทุนในอสังหาริมทรัพย์ตามมูลค่ายุติธรรม,100500,109999,"['3,893,581,690']"
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,109999,"['328,738,920']"
ลูกหนี้ค่าเช่า,ลูกหนี้ค่าเช่า,102081,102080,"['26,875,295']"
รายได้ค้างรับ,รายได้ค้างรับ,103200,109999,"['14,787,982']"
ลูกหนี้อื่น,ลูกหนี้อื่น,102090,102000,"['1,341,663']"
ค่าใช้จ่ายรอการตัดบัญชี,ค่าใช้จ่ายรอการตัดบัญชี,102100,109999,"['9,018,784']"
สินทรัพย์อื่น,สินทรัพย์อื่น,109990,109900,"['2,115,465']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,299999,"['4,276,459,799']"
เจ้าหนี้อื่น,เจ้าหนี้อื่น,201160,201100,"['26,103,448']"
เงินมัดจำรับจากลูกค้า,เงินมัดจำรับจากลูกค้า,202210,202200,"['86,340,076']"
ภาษีเงินได้หักณที่จ่ายค้างชำระ,ภาษีเงินได้หักณที่จ่ายค้างชำระ,204010,204000,"['3,333,264']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,209999,"['52,469,672']"
หนี้สินอื่น,หนี้สินอื่น,209900,209999,"['2,503,809']"
รวมหนี้สิน,รวมหนี้สิน,209999,299999,"['170,750,269']"
ทุนที่ได้รับจากผู้ถือหน่วยลงทุน,ทุนที่ได้รับจากผู้ถือหน่วยลงทุน,310200,309998,"['3,300,000,000']"
กำไรสะสม,กำไรสะสม,310600,309998,"['805,709,530']"
สินทรัพย์สุทธิ,สินทรัพย์สุทธิ,309998,,"['4,105,709,530']"
สินทรัพย์สุทธิต่อหน่วย,สินทรัพย์สุทธิต่อหน่วย,330101,,['12.4415']
จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด(หน่วย),จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด(หน่วย),330201,,"['330,000,000']"
